node_id,node_name,latitude,longitude,reeds_ba,voltage,load_participation_factor,bus_type,area,geometry,ReEDS_Region_UPDATE,nercr,transreg,subFERC,cendiv,st,interconnect,country,usda,aggreg,last_digits_node_id,id,FromBus,ToBus,Vn [kV],Length[km],Remarks,CKT,R [pu],X [pu],B [pu],Rate1[MVA],Rate2[MVA],Add [Y/N],Type,GeomCode,Conductor,Area,ReEDS_Region,Longitude,Latitude,last_digits_ToBus
20160308,VAIL_160308,32.069688,-110.81314,,345.0,0.0,PQ,16_WECC,"POINT(32.069688,-110.81314)",p30,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ,160308,173,700038,160308,500345,0.0,New 500/230 kV 2W Transformer,1.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,160308
20160308,VAIL_160308,32.069688,-110.81314,,345.0,0.0,PQ,16_WECC,"POINT(32.069688,-110.81314)",p30,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ,160308,174,700038,160308,500345,0.0,New 500/230 kV 2W Transformer,2.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,160308
20189016,INNOVATION_189016,36.582484,-115.947162,,230.0,0.0,PQ,18_WECC,"POINT(36.582484,-115.947162)",p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,USA,mountain,NV,189016,38,700009,189016,500230,0.0,New 500/230 kV 2W Transformer,1.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,189016
20189016,INNOVATION_189016,36.582484,-115.947162,,230.0,0.0,PQ,18_WECC,"POINT(36.582484,-115.947162)",p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,USA,mountain,NV,189016,39,700009,189016,500230,0.0,New 500/230 kV 2W Transformer,2.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,189016
20629001,OVANDO_629001,46.9319,-113.099,,230.0,0.0,PQ,62_WECC,"POINT(46.9319,-113.099)",p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT_NorthernGrid,629001,10,700003,629001,500230,0.0,New 500/230 kV 2W Transformer,1.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,629001
20629001,OVANDO_629001,46.9319,-113.099,,230.0,0.0,PQ,62_WECC,"POINT(46.9319,-113.099)",p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT_NorthernGrid,629001,11,700003,629001,500230,0.0,New 500/230 kV 2W Transformer,2.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,629001
20622001,GTF 230SWYD_622001,47.543408,-111.223029,,230.0,0.0,PQ,62_WECC,"POINT(47.543408,-111.223029)",p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT_NorthernGrid,622001,14,700004,622001,500230,0.0,New 500/230 kV 2W Transformer,1.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,622001
20622001,GTF 230SWYD_622001,47.543408,-111.223029,,230.0,0.0,PQ,62_WECC,"POINT(47.543408,-111.223029)",p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT_NorthernGrid,622001,15,700004,622001,500230,0.0,New 500/230 kV 2W Transformer,2.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,622001
20160301,GREENLEE_160301,32.966932,-109.172371,,345.0,0.0,PQ,16_WECC,"POINT(32.966932,-109.172371)",p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ,160301,169,700037,160301,500345,0.0,New 500/230 kV 2W Transformer,1.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,160301
20160301,GREENLEE_160301,32.966932,-109.172371,,345.0,0.0,PQ,16_WECC,"POINT(32.966932,-109.172371)",p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ,160301,170,700037,160301,500345,0.0,New 500/230 kV 2W Transformer,2.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,160301
20630020,ROSEBUD MDU_630020,46.2604,-106.47319,,230.0,0.0,PQ,63_WECC,"POINT(46.2604,-106.47319)",p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT_NorthernGrid,630020,19,700005,630020,500230,0.0,New 500/230 kV 2W Transformer,1.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,630020
20630020,ROSEBUD MDU_630020,46.2604,-106.47319,,230.0,0.0,PQ,63_WECC,"POINT(46.2604,-106.47319)",p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT_NorthernGrid,630020,20,700005,630020,500230,0.0,New 500/230 kV 2W Transformer,2.0,0.0,0.12,0,2000.0,2000.0,Y,2TF,,,,,,,630020
